id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
5bfbf04e-2113-439d-b223-f29f1ef49f8e,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005853,1624500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T03:47:00+00:00,2026-08-13T03:47:00+00:00
1a954026-4695-4665-9f60-094d54c91b18,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005854,2125500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T06:25:00+00:00,2026-08-11T06:25:00+00:00
415ef940-5442-4172-bb93-a01a4e3b68c4,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005855,2468700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T22:54:00+00:00,2026-08-12T22:54:00+00:00
301a9d3d-0e92-4a5d-8e7a-acb22223fdf7,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005856,980300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T10:06:00+00:00,2026-08-12T10:06:00+00:00
5458728e-e65e-4ab9-82af-2582b6eeaa27,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005857,1753300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T00:36:00+00:00,2026-08-11T00:36:00+00:00
30cddd09-6cf5-4ac5-8e26-0fbacb9460e6,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005858,1314200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T00:15:00+00:00,2026-08-11T00:15:00+00:00
2982275d-1cb0-4985-ae4f-a94dd513785a,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005859,1657600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T04:06:00+00:00,2026-08-13T04:06:00+00:00
50a99d2a-266c-491c-8caf-eaf4205e7b3e,297909b2-761e-4b96-95fc-81aa3359d15a,rcpt_ord_005860,2312100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T06:32:00+00:00,2026-08-13T06:32:00+00:00
e0f21b03-4029-4521-8ec3-784afcb8b703,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005861,1495200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T09:19:00+00:00,2026-08-12T09:19:00+00:00
43fa1910-87c5-4e47-a4d2-4c82808ef6cd,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005862,1404200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T18:52:00+00:00,2026-08-14T18:52:00+00:00
36e84c2b-e431-410a-a2f4-28f0443643f4,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005863,1250200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T20:50:00+00:00,2026-08-11T20:50:00+00:00
645b4757-65bb-40fd-881d-060523fdc36a,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005864,1258500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T12:56:00+00:00,2026-08-13T12:56:00+00:00
eb160ecb-3c83-48e3-a07e-c60eb794405a,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005865,1773000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T13:15:00+00:00,2026-08-14T13:15:00+00:00
852a7c6a-f55e-4e1f-af5f-d0dd106825da,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005866,1830400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:48:00+00:00,2026-08-14T14:48:00+00:00
1df33436-e423-4e66-9532-c2088a993698,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005867,256100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T12:22:00+00:00,2026-08-14T12:22:00+00:00
febe1f3d-cbed-4aa6-b6d5-45a5ebe830fe,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005868,519200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T18:20:00+00:00,2026-08-12T18:20:00+00:00
7eed33de-66b8-45e0-846d-40ebb3be9385,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005869,1048900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T16:57:00+00:00,2026-08-12T16:57:00+00:00
0b96aa5e-38f2-47de-ad2e-4497f8f04340,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005870,1285800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T18:04:00+00:00,2026-08-12T18:04:00+00:00
0b677406-7652-4cc9-88df-33316dad4a29,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005871,344400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T11:34:00+00:00,2026-08-12T11:34:00+00:00
1ab73e47-741d-4000-ba15-de05352f257f,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005872,909800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T13:47:00+00:00,2026-08-13T13:47:00+00:00
dbb190d8-3bb4-412b-8a2b-cbac32a362a6,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005873,2401200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T04:38:00+00:00,2026-08-12T04:38:00+00:00
e72de83b-0d23-4ca6-a7ae-cdc42abf6965,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005874,129300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:11:00+00:00,2026-08-12T13:11:00+00:00
810e53b2-04c4-4928-b48d-d2f5209a1adf,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005875,1595500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T02:15:00+00:00,2026-08-13T02:15:00+00:00
df8a5c4a-2d78-4362-a002-4ebc611fd7ad,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005876,335300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T04:49:00+00:00,2026-08-12T04:49:00+00:00
d4057d3c-07bf-467f-9f8a-91ad147b88c4,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005877,642000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T03:31:00+00:00,2026-08-13T03:31:00+00:00
c84c2f19-a3ed-4198-9952-134806d808bc,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005878,1101300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T07:25:00+00:00,2026-08-13T07:25:00+00:00
0a33f8e2-c97b-45b2-a44e-4701bf559e9a,b263ef8e-4820-4157-b5ae-bf89f835719b,rcpt_ord_005879,2106900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T03:52:00+00:00,2026-08-13T03:52:00+00:00
89b33b86-304a-4133-924f-f7ba6906b0c2,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005880,557100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T13:40:00+00:00,2026-08-13T13:40:00+00:00
60292c26-5b1d-4fb4-8344-3a7b42165e59,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005881,516700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T12:28:00+00:00,2026-08-13T12:28:00+00:00
325bb3e8-efce-4cf7-be1e-2a9277bb4776,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005882,2244700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:36:00+00:00,2026-08-13T00:36:00+00:00
c7a385a6-ba03-4997-9ec6-d2ad5e26c226,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005883,2205000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T07:14:00+00:00,2026-08-13T07:14:00+00:00
d9ba8fd9-fb77-48ca-9c6c-0e67b10f83a4,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005884,385000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T13:25:00+00:00,2026-08-14T13:25:00+00:00
f64d5621-0ed1-4fda-a7e1-b944a005cefc,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005885,645200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:53:00+00:00,2026-08-13T00:53:00+00:00
464c9d25-9553-493b-b194-8dcd74dd24bf,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005886,2164900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T09:56:00+00:00,2026-08-14T09:56:00+00:00
fef76b76-1031-4811-843e-dcf8516ecf2c,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005887,1548000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T08:48:00+00:00,2026-08-13T08:48:00+00:00
fcf58a94-59c5-4dae-864a-4532ac1d3831,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005888,1501200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T08:01:00+00:00,2026-08-13T08:01:00+00:00
f4b8d472-1ba0-43a6-b71c-3f89b66c96c2,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005889,1899700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T20:49:00+00:00,2026-08-12T20:49:00+00:00
eaa394d0-cd1b-462b-8db8-83f83bbc6e39,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005890,145900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T09:49:00+00:00,2026-08-14T09:49:00+00:00
2d2c2a45-2b43-48f7-ba2a-a0092d0734ae,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005891,558500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T20:02:00+00:00,2026-08-12T20:02:00+00:00
06a33a3d-736e-45c9-bc01-7f34c2622598,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005892,2064600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:04:00+00:00,2026-08-15T01:04:00+00:00
45d752d1-bd4d-4250-a0b9-4e62744dc17c,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005893,610900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:09:00+00:00,2026-08-15T01:09:00+00:00
b8b8233d-0e43-4e6b-aaad-e5426a634dc3,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005894,1121300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T20:56:00+00:00,2026-08-12T20:56:00+00:00
cb30bc39-28f0-4dd1-8d29-2c5cac3846ea,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005895,2148300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T07:25:00+00:00,2026-08-14T07:25:00+00:00
d562058a-2e33-427f-84e5-469285bd468f,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005896,1854300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T07:03:00+00:00,2026-08-15T07:03:00+00:00
ad591671-e711-4e71-ab7e-af88020a32ef,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005897,595700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T18:37:00+00:00,2026-08-13T18:37:00+00:00
e71c86a3-b0ef-4ec6-b474-5bd6a6a90f0d,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005898,2351800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T20:06:00+00:00,2026-08-14T20:06:00+00:00
ca46d1f6-4ad7-46e2-8d8e-36a77265eb66,9544e5b8-0608-4efa-9936-fb6482a6533b,rcpt_ord_005899,1820000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T04:25:00+00:00,2026-08-15T04:25:00+00:00
d44ef927-28cf-4855-8e5a-6d629191fbb9,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005900,924100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T09:29:00+00:00,2026-08-15T09:29:00+00:00
891313d3-de42-4fdb-9ce3-5547ff4b9c72,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005901,2424900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T22:13:00+00:00,2026-08-13T22:13:00+00:00
38f59ba5-8785-4555-892a-7793237d7410,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005902,2486800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:50:00+00:00,2026-08-15T05:50:00+00:00
45160be1-2048-4361-81ba-a0373c53e879,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005903,1338000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:59:00+00:00,2026-08-15T05:59:00+00:00
6dd58c28-76df-483f-a28b-90aa53a70fb7,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005904,1921100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T04:05:00+00:00,2026-08-15T04:05:00+00:00
6776cd6c-e074-4ace-b31c-58bacfebb55c,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005905,881900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T21:21:00+00:00,2026-08-13T21:21:00+00:00
81365222-07d1-4001-a5e5-71c51d653b2d,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005906,2394500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T09:49:00+00:00,2026-08-14T09:49:00+00:00
9e602a04-e0e9-449e-83e8-1b5c4c1df2d7,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005907,1514100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T18:32:00+00:00,2026-08-13T18:32:00+00:00
8a545eed-a3f3-44f4-821e-9b847f3a5d24,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005908,58800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T18:49:00+00:00,2026-08-15T18:49:00+00:00
1672336f-96d9-4fda-8095-e19be5e25d14,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005909,1492200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T07:57:00+00:00,2026-08-16T07:57:00+00:00
96dae7ff-3416-44c7-b4a2-755f51a41ca3,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005910,1134900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T15:03:00+00:00,2026-08-15T15:03:00+00:00
402965af-f1b7-4a56-8b6f-34f647bf6be1,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005911,2002600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T20:02:00+00:00,2026-08-14T20:02:00+00:00
02081d87-b0ca-4ad2-a5aa-fe9927ca9a73,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005912,1680800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T09:47:00+00:00,2026-08-14T09:47:00+00:00
bf9a6739-36c7-4a56-a8c9-965d860731a8,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005913,1656700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T02:52:00+00:00,2026-08-14T02:52:00+00:00
d27be7c6-0095-43ba-a625-56b3c05acac5,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005914,1949100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T20:45:00+00:00,2026-08-13T20:45:00+00:00
e52d73b0-e4aa-42fa-962f-9a61053c6349,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005915,478100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T12:09:00+00:00,2026-08-16T12:09:00+00:00
4d2a7d0f-0194-43a3-ad03-2b3af03ba57c,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005916,2262500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T08:10:00+00:00,2026-08-16T08:10:00+00:00
89253cea-f63b-4f71-9412-0a0b8afde583,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005917,1243700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T11:25:00+00:00,2026-08-15T11:25:00+00:00
12ad353f-f381-41d9-ad15-d026f5686aa3,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005918,667400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T11:04:00+00:00,2026-08-16T11:04:00+00:00
2963fbbd-0cdd-4e4f-89ad-b9552c0fa5d1,57f0a7eb-83bb-45af-876e-de919ab00430,rcpt_ord_005919,195700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T19:29:00+00:00,2026-08-14T19:29:00+00:00
4421e37a-4a2d-430c-93b7-2ce70e89ea44,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005920,2297900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T01:28:00+00:00,2026-08-16T01:28:00+00:00
801bff02-74f2-430e-b4d9-c432e84dd0c1,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005921,1707700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T03:38:00+00:00,2026-08-15T03:38:00+00:00
2f7a9834-0f84-4952-9488-1e122fb20d08,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005922,2290000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T19:13:00+00:00,2026-08-16T19:13:00+00:00
fca71029-5834-4bde-91f2-190798ac081d,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005923,2415900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T06:18:00+00:00,2026-08-15T06:18:00+00:00
764bc5bf-6d74-4278-a283-f6c602402fd4,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005924,1735300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T12:45:00+00:00,2026-08-16T12:45:00+00:00
82cf96db-d148-47c3-9b5c-4d34abb18b50,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005925,2138700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:01:00+00:00,2026-08-15T05:01:00+00:00
3c286a56-3770-4a5c-947c-5a828bc640c8,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005926,249400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T11:59:00+00:00,2026-08-17T11:59:00+00:00
384fc3f5-327d-4f49-96e1-738c17d03710,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005927,961300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T10:01:00+00:00,2026-08-16T10:01:00+00:00
e8b1dc7b-e8b4-41c5-89a4-7e0488933ffa,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005928,1320900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T15:08:00+00:00,2026-08-15T15:08:00+00:00
ee1d3cc2-712a-457a-a722-c8962dbce1d5,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005929,1926500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T07:53:00+00:00,2026-08-15T07:53:00+00:00
1c797940-3e95-4a4a-a4d8-378aa62ec87a,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005930,1558000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T06:07:00+00:00,2026-08-17T06:07:00+00:00
4a1966e0-7f2d-4327-acd5-db04fd0becb6,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005931,584100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T23:03:00+00:00,2026-08-16T23:03:00+00:00
abe20a38-fcfd-4de2-85a9-89c4299364c9,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005932,356600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T13:19:00+00:00,2026-08-17T13:19:00+00:00
8d7e8b85-9ca9-45c8-88cd-189dc0104d82,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005933,1941300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T23:13:00+00:00,2026-08-16T23:13:00+00:00
add49812-a9f9-4cb9-ab8c-7f750d6b96b7,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005934,1191100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T17:55:00+00:00,2026-08-15T17:55:00+00:00
7ad4196d-9a7b-48ae-ba63-4add72127340,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005935,1042100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T02:43:00+00:00,2026-08-17T02:43:00+00:00
2ba8d241-fb3b-4842-8aee-15b821e9a34f,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005936,2192200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:48:00+00:00,2026-08-15T01:48:00+00:00
bfd1b473-76f2-44db-ac6f-f292e4e89f2d,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005937,235700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T11:02:00+00:00,2026-08-15T11:02:00+00:00
0bbb4d62-9981-4c47-b43b-1da161f00938,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005938,66000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T04:30:00+00:00,2026-08-15T04:30:00+00:00
88b4360d-0e03-434b-aada-1dc80babaf17,dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,rcpt_ord_005939,320800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T20:23:00+00:00,2026-08-16T20:23:00+00:00
08dff9cb-3062-468e-8e31-d678041e6591,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005940,354500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T12:51:00+00:00,2026-08-16T12:51:00+00:00
fba660b9-cf40-4e10-aa44-a378babd1890,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005941,1353500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T19:51:00+00:00,2026-08-17T19:51:00+00:00
d82b9581-4b91-4c33-898f-8f7bc21f65e7,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005942,2447800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T12:47:00+00:00,2026-08-18T12:47:00+00:00
64e80317-bc8e-4fec-a46b-e9414db7a439,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005943,565700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T18:01:00+00:00,2026-08-17T18:01:00+00:00
5fddb403-b0e9-4e1c-8e65-4699fe044b9c,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005944,2345000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T02:31:00+00:00,2026-08-17T02:31:00+00:00
09c9484e-8746-4f48-8728-5bbf62f83716,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005945,2213200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T14:53:00+00:00,2026-08-18T14:53:00+00:00
4fc6e007-d33a-4810-afcf-5c2ce9b0bf50,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005946,2035200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T18:55:00+00:00,2026-08-15T18:55:00+00:00
d7c3813c-dbbf-4327-809c-5df680f2159a,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005947,429800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T03:35:00+00:00,2026-08-18T03:35:00+00:00
cc2a0297-ab2c-43ca-8f3e-fd3232073b34,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005948,392400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T10:58:00+00:00,2026-08-18T10:58:00+00:00
3eefb4d4-38fe-43f0-8e3b-58abc2910a14,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005949,446300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T14:32:00+00:00,2026-08-16T14:32:00+00:00
0a2b4cb8-9dcd-4676-b419-c0bbded8878b,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005950,495600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T05:18:00+00:00,2026-08-16T05:18:00+00:00
c0ce0007-59de-483d-9d2d-c8dcff1c42df,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005951,2483200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T01:01:00+00:00,2026-08-16T01:01:00+00:00
bb3347d2-c0c1-4717-a483-03da2d585bf5,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005952,864800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T20:13:00+00:00,2026-08-17T20:13:00+00:00
5dff7140-cb12-4267-a52b-94d0e79f891e,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005953,2441000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T14:42:00+00:00,2026-08-18T14:42:00+00:00
0c8eb537-eff8-423f-89c1-ccb02077864e,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005954,1923900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T02:36:00+00:00,2026-08-18T02:36:00+00:00
a14fdd91-78c0-4b0d-bfa4-ab362ed14636,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005955,1155300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T23:00:00+00:00,2026-08-17T23:00:00+00:00
324075d9-7215-47f3-86c9-1c79866bdf13,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005956,2213700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T01:19:00+00:00,2026-08-18T01:19:00+00:00
7a4c9ec9-9299-4ba8-bf68-87962a41977e,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005957,2229500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T23:54:00+00:00,2026-08-16T23:54:00+00:00
2fbb1d1b-c742-45a9-aa69-94b4a9df9022,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005958,540300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T10:54:00+00:00,2026-08-17T10:54:00+00:00
34b0e0f6-1a4c-4511-b601-94ba982e9040,fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,rcpt_ord_005959,345200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T15:10:00+00:00,2026-08-17T15:10:00+00:00
328f00e5-6793-449e-aeb0-a5d425b7ac9a,f3dcbbdd-2195-4d20-9835-fa22567a3b27,rcpt_ord_005960,2288100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T20:27:00+00:00,2026-08-17T20:27:00+00:00
81c01829-0b7e-4c3c-934d-503debc73d97,f3dcbbdd-2195-4d20-9835-fa22567a3b27,rcpt_ord_005961,510700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T16:24:00+00:00,2026-08-18T16:24:00+00:00
