id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
eb446929-722c-43f8-94af-9668aaa6d630,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,23812741,2026-08-07T15:00:00+00:00,UNMATCHED,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
b7967b60-cf62-4000-b351-c2a9a74fd9ef,CMS/NEFT/UTR202608000483RZP/RAZORPAY-PAYOUT/20260808,72d29716bb1e8b0df89b46d038307a1797125d09da399b85f762d76470f7c372,24506780,2026-08-08T20:00:00+00:00,UNMATCHED,2026-08-08T20:00:00+00:00,2026-08-08T20:00:00+00:00
0e81e234-b628-4ef1-abc4-eaaa7ada46c6,CMS/NEFT/UTR202608000484RZP/RAZORPAY-PAYOUT/20260809,0dccc7043fbd3779896daf528468bf63269ab94f29542e8d8863f0eaa4c9e45c,30336471,2026-08-09T16:00:00+00:00,UNMATCHED,2026-08-09T16:00:00+00:00,2026-08-09T16:00:00+00:00
ca9b9348-76f9-408c-a007-b77bebb0253c,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,23236349,2026-08-10T22:00:00+00:00,UNMATCHED,2026-08-10T22:00:00+00:00,2026-08-10T22:00:00+00:00
076e1be5-649c-439a-9b01-c2cf796e8373,CMS/NEFT/UTR202608000486RZP/RAZORPAY-PAYOUT/20260811,3869c2b9e23033b09854951cc2c076a93711143a3feedb5c25457eee4392a11c,26127803,2026-08-11T15:00:00+00:00,UNMATCHED,2026-08-11T15:00:00+00:00,2026-08-11T15:00:00+00:00
1bcd30a5-eb0a-45b9-999d-169b4e0e69e8,CMS/NEFT/UTR20260800048/RZP-SETTLEMENT/NOREF-2986,770dad1802b5b904dd58cff7c6503f11d4f0ec35bb962fc7cf5af1c3a05f4360,22879788,2026-08-12T22:00:00+00:00,UNMATCHED,2026-08-12T22:00:00+00:00,2026-08-12T22:00:00+00:00
9bee08a8-7d1d-4f56-bec5-bd9d587a9259,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,27407238,2026-08-14T00:00:00+00:00,UNMATCHED,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
ef2c5a87-b003-4139-9659-a0c9388e8a92,CMS/NEFT/UTR202608000489RZP/RAZORPAY-PAYOUT/20260815,132e538b563ae333bb29ede763e9cf15426b03605d82fee166f6a453472d4b1b,27597509,2026-08-15T02:00:00+00:00,UNMATCHED,2026-08-15T02:00:00+00:00,2026-08-15T02:00:00+00:00
dfd8d891-9750-4fdd-9943-719135e4998e,CMS/NEFT/UTR202608000490RZP/RAZORPAY-PAYOUT/20260815,ffd04fd90d593b8bfb85234d9349bbee87cd6d74eb826d18acc25e0b70f352dc,29752641,2026-08-15T18:00:00+00:00,UNMATCHED,2026-08-15T18:00:00+00:00,2026-08-15T18:00:00+00:00
4ca74e72-7b7d-4590-898f-99347ed8eb66,CMS/NEFT/UTR202608000491RZP/RAZORPAY-PAYOUT/20260816,c68141c23436f624cdaea1d6b39f701716108c4eb35858d20bcb980e6bfea174,23917469,2026-08-16T20:00:00+00:00,UNMATCHED,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
1e3a554d-f6ef-4b31-9f8d-ec96b407dee9,NEFT CR 202608000492 RAZORPAY SOFTWARE PRIVATE LTD SETTL,51f86afb261201e14d63f2f7884babd7dc0e872ff674bc1b2c0c7e799b0d106f,21901713,2026-08-18T00:00:00+00:00,UNMATCHED,2026-08-18T00:00:00+00:00,2026-08-18T00:00:00+00:00
f2d2b99e-af34-4faa-8da2-313ef7b395e6,CMS/NEFT/UTR20260800049/RZP-SETTLEMENT/NOREF-5549,923cf5ac03c83aa7fd8a4862ed1592bf3f9debbfda5463bd93384e5d8339969c,20031596,2026-08-18T14:00:00+00:00,UNMATCHED,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
f500faed-b335-436c-a426-f33de57f94c5,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,24756658,2026-08-20T01:00:00+00:00,UNMATCHED,2026-08-20T01:00:00+00:00,2026-08-20T01:00:00+00:00
b0edf89e-7921-4a2d-acb0-f90077e42d2f,CMS/NEFT/UTR202608000495RZP/RAZORPAY-PAYOUT/20260820,0dd7d923fc43e6db5a7bb6fdf9a1ec8b28239039a65d995b202cb4020bf132d7,30880661,2026-08-20T14:00:00+00:00,UNMATCHED,2026-08-20T14:00:00+00:00,2026-08-20T14:00:00+00:00
43350dd8-5b32-4640-a03f-52fc5528c7a4,CMS/NEFT/UTR202608000496RZP/RAZORPAY-PAYOUT/20260821,0aec7f950fa54c5f03120eb5ac1aabbc94381049ca9012a85030ad718052294f,21794538,2026-08-21T21:00:00+00:00,UNMATCHED,2026-08-21T21:00:00+00:00,2026-08-21T21:00:00+00:00
5cd26f07-1eda-474a-b2a0-deadce0bb926,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,21245943,2026-08-22T16:00:00+00:00,UNMATCHED,2026-08-22T16:00:00+00:00,2026-08-22T16:00:00+00:00
b8e5af8b-1f72-4467-a7b4-5f15257ee6b9,NEFT CR 202608000498 RAZORPAY SOFTWARE PRIVATE LTD SETTL,c84fdb626185bd129bf5819cdd3a0d4f6562b04b5ab4fdb05e66d15949dced50,25410469,2026-08-23T22:00:00+00:00,UNMATCHED,2026-08-23T22:00:00+00:00,2026-08-23T22:00:00+00:00
cc16c917-337d-444f-997a-3f276cfd0553,CMS/NEFT/UTR20260800049/RZP-SETTLEMENT/NOREF-3197,9716641def3787eca68db624d192bfd3fc0dee09097e523e4d2c9da28ba9fdb6,29289491,2026-08-24T22:00:00+00:00,UNMATCHED,2026-08-24T22:00:00+00:00,2026-08-24T22:00:00+00:00
875c2dfb-6ee6-48ab-86b0-aafd4302baf1,CMS/NEFT/UTR202608000500RZP/RAZORPAY-PAYOUT/20260825,8895ed0e725c1d8e7998d8212b64e16c7853ba7cafe846ab03581d314cca2d5d,23578524,2026-08-25T21:00:00+00:00,UNMATCHED,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
